"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G32_T_02_I_5_N_ga_1","German",32,"target",2,"information",5,"N","ga",1,242
"G32_T_02_I_6_N_post_1","German",32,"target",2,"information",6,"N","post",1,151
"G32_T_03_I_1__pre_","German",32,"target",3,"information",1,NA,"pre",NA,156
"G32_T_03_I_2_Adj_li_2","German",32,"target",3,"information",2,"Adj","li",2,213
"G32_T_03_I_3_Adj_postpre_2","German",32,"target",3,"information",3,"Adj","postpre",2,192
"G32_T_03_I_4_N_ʃtɪft_1","German",32,"target",3,"information",4,"N","ʃtɪft",1,399
"G32_T_03_I_5__post_","German",32,"target",3,"information",5,NA,"post",NA,153
"G32_T_04_C_1__pre_","German",32,"target",4,"contrastive",1,NA,"pre",NA,140
"G32_T_04_C_2_Adj_gry_2","German",32,"target",4,"contrastive",2,"Adj","gry",2,260
"G32_T_04_C_3_Adj_postpre_2","German",32,"target",4,"contrastive",3,"Adj","postpre",2,151
"G32_T_04_C_4_N_kɛɐ_2","German",32,"target",4,"contrastive",4,"N","kɛɐ",2,319
"G32_T_04_C_5_N_post_2","German",32,"target",4,"contrastive",5,"N","post",2,82
"G32_T_05_R_1__pre_","German",32,"target",5,"corrective",1,NA,"pre",NA,121
"G32_T_05_R_2_N_an_2","German",32,"target",5,"corrective",2,"N","an",2,171
"G32_T_05_R_3_N_post_2","German",32,"target",5,"corrective",3,"N","post",2,89
"G32_T_06_F_1__pre_","German",32,"target",6,"filler",1,NA,"pre",NA,192
"G32_T_06_F_2_Adj_li_2","German",32,"target",6,"filler",2,"Adj","li",2,200
"G32_T_06_F_3_Adj_post_2","German",32,"target",6,"filler",3,"Adj","post",2,264
"G32_T_06_F_4_N_pre_1","German",32,"target",6,"filler",4,"N","pre",1,142
"G32_T_06_F_5_N_dir_1","German",32,"target",6,"filler",5,"N","dir",1,158
"G32_T_06_F_6_N_post_1","German",32,"target",6,"filler",6,"N","post",1,124
"G32_T_07_I_1__pre_","German",32,"target",7,"information",1,NA,"pre",NA,195
"G32_T_07_I_2_Adj_li_2","German",32,"target",7,"information",2,"Adj","li",2,258
"G32_T_07_I_3_Adj_postpre_2","German",32,"target",7,"information",3,"Adj","postpre",2,184
"G32_T_07_I_4_N_ro_2","German",32,"target",7,"information",4,"N","ro",2,224
"G32_T_07_I_5_N_post_2","German",32,"target",7,"information",5,"N","post",2,161
"G32_T_08_C_1__pre_","German",32,"target",8,"contrastive",1,NA,"pre",NA,179
"G32_T_08_C_2_Adj_gɛl_3","German",32,"target",8,"contrastive",2,"Adj","gɛl",3,259
"G32_T_08_C_3_Adj_postpre_3","German",32,"target",8,"contrastive",3,"Adj","postpre",3,145
"G32_T_08_C_4_N_brɪl_2","German",32,"target",8,"contrastive",4,"N","brɪl",2,216
"G32_T_08_C_5_N_post_2","German",32,"target",8,"contrastive",5,"N","post",2,95
"G32_T_09_R_1__pre_","German",32,"target",9,"corrective",1,NA,"pre",NA,140
"G32_T_09_R_2_Adj_gɛl_1","German",32,"target",9,"corrective",2,"Adj","gɛl",1,247
"G32_T_09_R_3_Adj_post_1","German",32,"target",9,"corrective",3,"Adj","post",1,185
"G32_T_10_F_1__pre_","German",32,"target",10,"filler",1,NA,"pre",NA,148
"G32_T_10_F_2_Adj_li_2","German",32,"target",10,"filler",2,"Adj","li",2,163
"G32_T_10_F_3_Adj_postpre_2","German",32,"target",10,"filler",3,"Adj","postpre",2,219
"G32_T_10_F_4_N_va_1","German",32,"target",10,"filler",4,"N","va",1,253
"G32_T_10_F_5_N_post_1","German",32,"target",10,"filler",5,"N","post",1,105
"G32_T_11_C_1__pre_","German",32,"target",11,"contrastive",1,NA,"pre",NA,142
"G32_T_11_C_2_Adj_gry_2","German",32,"target",11,"contrastive",2,"Adj","gry",2,282
"G32_T_11_C_3_Adj_postpre_2","German",32,"target",11,"contrastive",3,"Adj","postpre",2,143
"G32_T_11_C_4_N_jak_2","German",32,"target",11,"contrastive",4,"N","jak",2,263
"G32_T_11_C_5_N_post_2","German",32,"target",11,"contrastive",5,"N","post",2,192
"G32_T_12_R_1__pre_","German",32,"target",12,"corrective",1,NA,"pre",NA,147
"G32_T_12_R_2_Adj_gry_2","German",32,"target",12,"corrective",2,"Adj","gry",2,322
"G32_T_12_R_3_Adj_post_2","German",32,"target",12,"corrective",3,"Adj","post",2,237
"G32_T_12_R_5__pre_","German",32,"target",12,"corrective",5,NA,"pre",NA,121
"G32_T_12_R_6_N_jak_0","German",32,"target",12,"corrective",6,"N","jak",0,213
"G32_T_12_R_7_N_post_0","German",32,"target",12,"corrective",7,"N","post",0,219
"G32_T_13_I_1__pre_","German",32,"target",13,"information",1,NA,"pre",NA,217
"G32_T_13_I_2_Adj_li_1","German",32,"target",13,"information",2,"Adj","li",1,161
"G32_T_13_I_3_Adj_postpre_1","German",32,"target",13,"information",3,"Adj","postpre",1,154
"G32_T_13_I_4_N_han _2","German",32,"target",13,"information",4,"N","han ",2,211
"G32_T_13_I_5_N_post_2","German",32,"target",13,"information",5,"N","post",2,133
"G32_T_14_F_1__pre_","German",32,"target",14,"filler",1,NA,"pre",NA,256
"G32_T_14_F_2__-p-_","German",32,"target",14,"filler",2,NA,"-p-",NA,62
"G32_T_14_F_3_Adj_li_2","German",32,"target",14,"filler",3,"Adj","li",2,229
"G32_T_14_F_4_Adj_postpre_2","German",32,"target",14,"filler",4,"Adj","postpre",2,172
"G32_T_14_F_5_N_au_2","German",32,"target",14,"filler",5,"N","au",2,213
"G32_T_14_F_6_N_post_2","German",32,"target",14,"filler",6,"N","post",2,155
"G32_T_15_C_1__pre_","German",32,"target",15,"contrastive",1,NA,"pre",NA,258
"G32_T_15_C_2_Adj_gry_2","German",32,"target",15,"contrastive",2,"Adj","gry",2,271
"G32_T_15_C_3_Adj_postpre_2","German",32,"target",15,"contrastive",3,"Adj","postpre",2,110
"G32_T_15_C_4_N_lœf_2","German",32,"target",15,"contrastive",4,"N","lœf",2,195
"G32_T_15_C_5_N_post_2","German",32,"target",15,"contrastive",5,"N","post",2,129
"G32_T_16_R_1__pre_","German",32,"target",16,"corrective",1,NA,"pre",NA,142
"G32_T_16_R_2_Adj_gryn_2","German",32,"target",16,"corrective",2,"Adj","gryn",2,330
"G32_T_16_R_3__post_","German",32,"target",16,"corrective",3,NA,"post",NA,76
"G32_T_17_I_1_Adj_pre_1","German",32,"target",17,"information",1,"Adj","pre",1,69
"G32_T_17_I_2_Adj_ro_1","German",32,"target",17,"information",2,"Adj","ro",1,258
"G32_T_17_I_3_Adj_post_1","German",32,"target",17,"information",3,"Adj","post",1,156
"G32_T_17_I_4_Adj_pre_1","German",32,"target",17,"information",4,"Adj","pre",1,129
"G32_T_17_I_5_N_bal_2","German",32,"target",17,"information",5,"N","bal",2,304
"G32_T_17_I_6__post_","German",32,"target",17,"information",6,NA,"post",NA,162
"G32_T_18_C_1__pre_","German",32,"target",18,"contrastive",1,NA,"pre",NA,189
"G32_T_18_C_2_Adj_gɛl_3","German",32,"target",18,"contrastive",2,"Adj","gɛl",3,258
"G32_T_18_C_3_Adj_postpre_3","German",32,"target",18,"contrastive",3,"Adj","postpre",3,139
"G32_T_18_C_4_N_gly_2","German",32,"target",18,"contrastive",4,"N","gly",2,264
"G32_T_18_C_5_N_post_2","German",32,"target",18,"contrastive",5,"N","post",2,169
"G32_T_19_R_1__pre_","German",32,"target",19,"corrective",1,NA,"pre",NA,149
"G32_T_19_R_2_N_an_1","German",32,"target",19,"corrective",2,"N","an",1,165
"G32_T_19_R_3_N_post_1","German",32,"target",19,"corrective",3,"N","post",1,102
"G32_T_19_R_5__pre_","German",32,"target",19,"corrective",5,NA,"pre",NA,191
"G32_T_19_R_6_Adj_gɛl_2","German",32,"target",19,"corrective",6,"Adj","gɛl",2,315
"G32_T_19_R_7_Adj_post_2","German",32,"target",19,"corrective",7,"Adj","post",2,264
"G32_T_20_F_1__pre_","German",32,"target",20,"filler",1,NA,"pre",NA,225
"G32_T_20_F_2_Adj_gry_2","German",32,"target",20,"filler",2,"Adj","gry",2,222
"G32_T_20_F_3_Adj_postpre_2","German",32,"target",20,"filler",3,"Adj","postpre",2,119
"G32_T_20_F_4_N_ʃtul_1","German",32,"target",20,"filler",4,"N","ʃtul",1,337
"G32_T_20_F_5__post_","German",32,"target",20,"filler",5,NA,"post",NA,132
"G32_T_21_C_1__pre_","German",32,"target",21,"contrastive",1,NA,"pre",NA,159
"G32_T_21_C_2_Adj_li_2","German",32,"target",21,"contrastive",2,"Adj","li",2,258
"G32_T_21_C_3_Adj_postpre_2","German",32,"target",21,"contrastive",3,"Adj","postpre",2,201
"G32_T_21_C_4_N_be_1","German",32,"target",21,"contrastive",4,"N","be",1,209
"G32_T_21_C_5_N_post_1","German",32,"target",21,"contrastive",5,"N","post",1,122
"G32_T_22_R_1__pre_","German",32,"target",22,"corrective",1,NA,"pre",NA,122
"G32_T_22_R_2_N_an_1","German",32,"target",22,"corrective",2,"N","an",1,188
"G32_T_22_R_3_N_post_1","German",32,"target",22,"corrective",3,"N","post",1,209
"G32_T_23_I_1__pre_","German",32,"target",23,"information",1,NA,"pre",NA,241
"G32_T_23_I_2_Adj_li_2","German",32,"target",23,"information",2,"Adj","li",2,209
"G32_T_23_I_3_Adj_postpre_2","German",32,"target",23,"information",3,"Adj","postpre",2,178
"G32_T_23_I_4_N_mi_1","German",32,"target",23,"information",4,"N","mi",1,129
"G32_T_23_I_5_N_post_1","German",32,"target",23,"information",5,"N","post",1,195
"G32_T_24_F_1__pre_","German",32,"target",24,"filler",1,NA,"pre",NA,145
"G32_T_24_F_2_Adj_gɛl_2","German",32,"target",24,"filler",2,"Adj","gɛl",2,235
"G32_T_24_F_3_Adj_postpre_2","German",32,"target",24,"filler",3,"Adj","postpre",2,179
"G32_T_24_F_4_N_fla_2","German",32,"target",24,"filler",4,"N","fla",2,257
"G32_T_24_F_5_N_post_2","German",32,"target",24,"filler",5,"N","post",2,215
"G32_T_25_C_1__pre_","German",32,"target",25,"contrastive",1,NA,"pre",NA,185
"G32_T_25_C_2_Adj_li_2","German",32,"target",25,"contrastive",2,"Adj","li",2,199
"G32_T_25_C_3_Adj_postpre_2","German",32,"target",25,"contrastive",3,"Adj","postpre",2,254
"G32_T_25_C_4_N_ruk_1","German",32,"target",25,"contrastive",4,"N","ruk",1,196
"G32_T_25_C_5_N_post_1","German",32,"target",25,"contrastive",5,"N","post",1,244
"G32_T_26_R_1__pre_","German",32,"target",26,"corrective",1,NA,"pre",NA,145
"G32_T_26_R_2_N_an_2","German",32,"target",26,"corrective",2,"N","an",2,252
"G32_T_26_R_3_N_post_2","German",32,"target",26,"corrective",3,"N","post",2,347
"G32_T_27_I_1_Adj_pre_2","German",32,"target",27,"information",1,"Adj","pre",2,76
"G32_T_27_I_2_Adj_roʃ_2","German",32,"target",27,"information",2,"Adj","roʃ",2,344
"G32_T_27_I_3_Adj_postpre_2","German",32,"target",27,"information",3,"Adj","postpre",2,165
"G32_T_27_I_4_N_dek_2","German",32,"target",27,"information",4,"N","dek",2,221
"G32_T_27_I_5_N_post_2","German",32,"target",27,"information",5,"N","post",2,83
"G32_T_28_F_1__pre_","German",32,"target",28,"filler",1,NA,"pre",NA,254
"G32_T_28_F_2_Adj_gɛl_2","German",32,"target",28,"filler",2,"Adj","gɛl",2,212
"G32_T_28_F_3_Adj_postpre_2","German",32,"target",28,"filler",3,"Adj","postpre",2,122
"G32_T_28_F_4_N_fa_2","German",32,"target",28,"filler",4,"N","fa",2,271
"G32_T_28_F_5_N_post_2","German",32,"target",28,"filler",5,"N","post",2,199
"G32_T_29_B_1__pre_","German",32,"target",29,"background",1,NA,"pre",NA,134
"G32_T_29_B_2_Adj_gry_2","German",32,"target",29,"background",2,"Adj","gry",2,250
"G32_T_29_B_3_Adj_postpre_2","German",32,"target",29,"background",3,"Adj","postpre",2,125
"G32_T_29_B_4_N_flan_2","German",32,"target",29,"background",4,"N","flan",2,399
"G32_T_29_B_5_N_post_2","German",32,"target",29,"background",5,"N","post",2,260
"G32_T_30_B_1__pre_","German",32,"target",30,"background",1,NA,"pre",NA,145
"G32_T_30_B_2_Adj_gɛl_2","German",32,"target",30,"background",2,"Adj","gɛl",2,254
"G32_T_30_B_3_Adj_postpre_2","German",32,"target",30,"background",3,"Adj","postpre",2,175
"G32_T_30_B_4_N_blu_2","German",32,"target",30,"background",4,"N","blu",2,290
"G32_T_30_B_5_N_post_2","German",32,"target",30,"background",5,"N","post",2,284
"G32_T_31_B_1__pre_","German",32,"target",31,"background",1,NA,"pre",NA,160
"G32_T_31_B_2_Adj_brau_2","German",32,"target",31,"background",2,"Adj","brau",2,305
"G32_T_31_B_3_Adj_post_2","German",32,"target",31,"background",3,"Adj","post",2,164
"G32_T_31_B_4_N_pre_2","German",32,"target",31,"background",4,"N","pre",2,120
"G32_T_31_B_5_N_ta_2","German",32,"target",31,"background",5,"N","ta",2,335
"G32_T_31_B_6_N_post_2","German",32,"target",31,"background",6,"N","post",2,244
"G32_T_32_B_1__pre_","German",32,"target",32,"background",1,NA,"pre",NA,160
"G32_T_32_B_2_Adj_gɛl_2","German",32,"target",32,"background",2,"Adj","gɛl",2,244
"G32_T_32_B_3_Adj_postpre_2","German",32,"target",32,"background",3,"Adj","postpre",2,130
"G32_T_32_B_4_N_fa_2","German",32,"target",32,"background",4,"N","fa",2,340
"G32_T_32_B_5_N_post_2","German",32,"target",32,"background",5,"N","post",2,174
"G32_T_33_B_1__pre_","German",32,"target",33,"background",1,NA,"pre",NA,250
"G32_T_33_B_2_Adj_li_2","German",32,"target",33,"background",2,"Adj","li",2,200
"G32_T_33_B_3_Adj_postpre_2","German",32,"target",33,"background",3,"Adj","postpre",2,215
"G32_T_33_B_4_N_fly_2","German",32,"target",33,"background",4,"N","fly",2,344
"G32_T_33_B_5_N_post_2","German",32,"target",33,"background",5,"N","post",2,190
"G32_T_34_B_1_Adj_pre_1","German",32,"target",34,"background",1,"Adj","pre",1,90
"G32_T_34_B_2_Adj_roʃ_1","German",32,"target",34,"background",2,"Adj","roʃ",1,294
"G32_T_34_B_3_Adj_postpre_1","German",32,"target",34,"background",3,"Adj","postpre",1,140
"G32_T_34_B_4_N_na_2","German",32,"target",34,"background",4,"N","na",2,260
"G32_T_34_B_5_N_post_2","German",32,"target",34,"background",5,"N","post",2,124
"G32_T_35_B_1_Adj_pre_2","German",32,"target",35,"background",1,"Adj","pre",2,100
"G32_T_35_B_2_Adj_roʃ_2","German",32,"target",35,"background",2,"Adj","roʃ",2,310
"G32_T_35_B_3_Adj_postpre_2","German",32,"target",35,"background",3,"Adj","postpre",2,135
"G32_T_35_B_4_N_fan_2","German",32,"target",35,"background",4,"N","fan",2,329
"G32_T_35_B_5_N_post_2","German",32,"target",35,"background",5,"N","post",2,210
"G33_T_01_F_1__pre_","German",33,"target",1,"filler",1,NA,"pre",NA,349
"G33_T_01_F_2__-p-_","German",33,"target",1,"filler",2,NA,"-p-",NA,331
"G33_T_01_F_3_Adj_gry_2","German",33,"target",1,"filler",3,"Adj","gry",2,335
"G33_T_01_F_4_Adj_postpre_2","German",33,"target",1,"filler",4,"Adj","postpre",2,306
"G33_T_01_F_5_N_kɔf_1","German",33,"target",1,"filler",5,"N","kɔf",1,255
"G33_T_01_F_6_N_post_1","German",33,"target",1,"filler",6,"N","post",1,160
"G33_T_02_I_1__pre_","German",33,"target",2,"information",1,NA,"pre",NA,127
"G33_T_02_I_2_Adj_li_2","German",33,"target",2,"information",2,"Adj","li",2,244
"G33_T_02_I_3_Adj_postpre_2","German",33,"target",2,"information",3,"Adj","postpre",2,226
"G33_T_02_I_4_N_ga_2","German",33,"target",2,"information",4,"N","ga",2,305
"G33_T_02_I_5_N_post_2","German",33,"target",2,"information",5,"N","post",2,299
"G33_T_03_I_1__pre_","German",33,"target",3,"information",1,NA,"pre",NA,149
"G33_T_03_I_2_Adj_li_2","German",33,"target",3,"information",2,"Adj","li",2,190
"G33_T_03_I_3_Adj_postpre_2","German",33,"target",3,"information",3,"Adj","postpre",2,316
"G33_T_03_I_4_N_pfʏl_2","German",33,"target",3,"information",4,"N","pfʏl",2,251
"G33_T_03_I_5_N_post_2","German",33,"target",3,"information",5,"N","post",2,262
"G33_T_04_C_1__pre_","German",33,"target",4,"contrastive",1,NA,"pre",NA,140
"G33_T_04_C_2_Adj_gry_3","German",33,"target",4,"contrastive",2,"Adj","gry",3,314
"G33_T_04_C_3_Adj_postpre_3","German",33,"target",4,"contrastive",3,"Adj","postpre",3,202
"G33_T_04_C_4_N_kɛɐ_2","German",33,"target",4,"contrastive",4,"N","kɛɐ",2,362
"G33_T_04_C_5_N_post_2","German",33,"target",4,"contrastive",5,"N","post",2,265
"G33_T_05_R_1__pre_","German",33,"target",5,"corrective",1,NA,"pre",NA,205
"G33_T_05_R_2_Adj_gry_2","German",33,"target",5,"corrective",2,"Adj","gry",2,307
"G33_T_05_R_3_Adj_postpre_2","German",33,"target",5,"corrective",3,"Adj","postpre",2,170
"G33_T_05_R_4_N_kɛɐ_1","German",33,"target",5,"corrective",4,"N","kɛɐ",1,320
"G33_T_05_R_5_N_post_1","German",33,"target",5,"corrective",5,"N","post",1,192
"G33_T_06_F_1_N_pre_2","German",33,"target",6,"filler",1,"N","pre",2,145
"G33_T_06_F_2_N_dir_2","German",33,"target",6,"filler",2,"N","dir",2,183
"G33_T_06_F_3_N_post_2","German",33,"target",6,"filler",3,"N","post",2,158
"G33_T_06_F_5__pre_","German",33,"target",6,"filler",5,NA,"pre",NA,187
"G33_T_06_F_6_Adj_li_2","German",33,"target",6,"filler",6,"Adj","li",2,307
"G33_T_06_F_7_Adj_post_2","German",33,"target",6,"filler",7,"Adj","post",2,277
"G33_T_07_I_1__pre_","German",33,"target",7,"information",1,NA,"pre",NA,132
"G33_T_07_I_2_Adj_li_2","German",33,"target",7,"information",2,"Adj","li",2,269
"G33_T_07_I_3_Adj_postpre_2","German",33,"target",7,"information",3,"Adj","postpre",2,264
"G33_T_07_I_4_N_ro_2","German",33,"target",7,"information",4,"N","ro",2,294
"G33_T_07_I_5_N_post_2","German",33,"target",7,"information",5,"N","post",2,328
"G33_T_08_C_1__pre_","German",33,"target",8,"contrastive",1,NA,"pre",NA,209
"G33_T_08_C_2__-p-_","German",33,"target",8,"contrastive",2,NA,"-p-",NA,286
"G33_T_08_C_3_Adj_gɛl_2","German",33,"target",8,"contrastive",3,"Adj","gɛl",2,307
"G33_T_08_C_4_Adj_postpre_2","German",33,"target",8,"contrastive",4,"Adj","postpre",2,149
"G33_T_08_C_5_N_zɔn_2","German",33,"target",8,"contrastive",5,"N","zɔn",2,307
"G33_T_08_C_6_N_post_2","German",33,"target",8,"contrastive",6,"N","post",2,115
"G33_T_09_R_1__pre_","German",33,"target",9,"corrective",1,NA,"pre",NA,90
"G33_T_09_R_2_N_zɔn_1","German",33,"target",9,"corrective",2,"N","zɔn",1,256
"G33_T_09_R_3_N_post_1","German",33,"target",9,"corrective",3,"N","post",1,153
"G33_T_09_R_5__pre_","German",33,"target",9,"corrective",5,NA,"pre",NA,179
"G33_T_09_R_6_Adj_gɛl_2","German",33,"target",9,"corrective",6,"Adj","gɛl",2,294
"G33_T_09_R_7_Adj_post_2","German",33,"target",9,"corrective",7,"Adj","post",2,175
"G33_T_10_F_1__pre_","German",33,"target",10,"filler",1,NA,"pre",NA,124
"G33_T_10_F_2_Adj_li_3","German",33,"target",10,"filler",2,"Adj","li",3,332
"G33_T_10_F_3_Adj_postpre_3","German",33,"target",10,"filler",3,"Adj","postpre",3,316
"G33_T_10_F_4_N_va_2","German",33,"target",10,"filler",4,"N","va",2,409
"G33_T_10_F_5_N_post_2","German",33,"target",10,"filler",5,"N","post",2,311
"G33_T_11_C_1__pre_","German",33,"target",11,"contrastive",1,NA,"pre",NA,141
"G33_T_11_C_2_Adj_gry_2","German",33,"target",11,"contrastive",2,"Adj","gry",2,285
"G33_T_11_C_3_Adj_postpre_2","German",33,"target",11,"contrastive",3,"Adj","postpre",2,111
"G33_T_11_C_4_N_jak_2","German",33,"target",11,"contrastive",4,"N","jak",2,243
"G33_T_11_C_5_N_post_2","German",33,"target",11,"contrastive",5,"N","post",2,294
"G33_T_12_R_1__pre_","German",33,"target",12,"corrective",1,NA,"pre",NA,235
"G33_T_12_R_2_Adj_gry_3","German",33,"target",12,"corrective",2,"Adj","gry",3,370
"G33_T_12_R_3_Adj_postpre_3","German",33,"target",12,"corrective",3,"Adj","postpre",3,154
"G33_T_12_R_4_N_jak_1","German",33,"target",12,"corrective",4,"N","jak",1,264
"G33_T_12_R_5_N_post_1","German",33,"target",12,"corrective",5,"N","post",1,184
"G33_T_13_I_1__pre_","German",33,"target",13,"information",1,NA,"pre",NA,251
"G33_T_13_I_2_Adj_li_2","German",33,"target",13,"information",2,"Adj","li",2,316
"G33_T_13_I_3_Adj_postpre_2","German",33,"target",13,"information",3,"Adj","postpre",2,243
"G33_T_13_I_4_N_hɛn_2","German",33,"target",13,"information",4,"N","hɛn",2,315
"G33_T_13_I_5_N_post_2","German",33,"target",13,"information",5,"N","post",2,375
"G33_T_14_F_1__pre_","German",33,"target",14,"filler",1,NA,"pre",NA,170
"G33_T_14_F_2_Adj_li_2","German",33,"target",14,"filler",2,"Adj","li",2,298
"G33_T_14_F_3_Adj_postpre_2","German",33,"target",14,"filler",3,"Adj","postpre",2,231
"G33_T_14_F_4_N_au_2","German",33,"target",14,"filler",4,"N","au",2,247
"G33_T_14_F_5_N_post_2","German",33,"target",14,"filler",5,"N","post",2,388
"G33_T_15_C_1__pre_","German",33,"target",15,"contrastive",1,NA,"pre",NA,136
"G33_T_15_C_2_Adj_gry_2","German",33,"target",15,"contrastive",2,"Adj","gry",2,285
"G33_T_15_C_3_Adj_postpre_2","German",33,"target",15,"contrastive",3,"Adj","postpre",2,193
"G33_T_15_C_4_N_lœf_2","German",33,"target",15,"contrastive",4,"N","lœf",2,243
"G33_T_15_C_5_N_post_2","German",33,"target",15,"contrastive",5,"N","post",2,229
"G33_T_16_R_1__pre_","German",33,"target",16,"corrective",1,NA,"pre",NA,135
"G33_T_16_R_2_Adj_gry_3","German",33,"target",16,"corrective",2,"Adj","gry",3,354
"G33_T_16_R_3_Adj_post_3","German",33,"target",16,"corrective",3,"Adj","post",3,287
"G33_T_16_R_5__pre_","German",33,"target",16,"corrective",5,NA,"pre",NA,240
"G33_T_16_R_6__-p-_","German",33,"target",16,"corrective",6,NA,"-p-",NA,229
"G33_T_16_R_7_N_lœf_1","German",33,"target",16,"corrective",7,"N","lœf",1,216
"G33_T_16_R_8_N_post_1","German",33,"target",16,"corrective",8,"N","post",1,206
"G33_T_17_I_1_Adj_pre_1","German",33,"target",17,"information",1,"Adj","pre",1,111
"G33_T_17_I_2_Adj_roʃ_1","German",33,"target",17,"information",2,"Adj","roʃ",1,267
"G33_T_17_I_3_Adj_postpre_1","German",33,"target",17,"information",3,"Adj","postpre",1,158
"G33_T_17_I_4_N_bas_2","German",33,"target",17,"information",4,"N","bas",2,216
"G33_T_17_I_5_N_post_2","German",33,"target",17,"information",5,"N","post",2,149
"G33_T_18_C_1__pre_","German",33,"target",18,"contrastive",1,NA,"pre",NA,237
"G33_T_18_C_2__-p-_","German",33,"target",18,"contrastive",2,NA,"-p-",NA,282
"G33_T_18_C_3_N_lam_3","German",33,"target",18,"contrastive",3,"N","lam",3,406
"G33_T_18_C_4_N_post_3","German",33,"target",18,"contrastive",4,"N","post",3,395
