"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G35_T_06_F_2_Adj_li_2","German",35,"target",6,"filler",2,"Adj","li",2,0.262,0.26,0.0241078403178583,0.0241078403178583,0.000243794120541651,143.712725313475,36.8607963902726,0.159469681438218,306.07,2203.18,226.117606740463,0.505758088448202,9.83823888610704,0.304152306421148,1.56879712872296,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.236,0.235,0.0457858976062126,0.0457858976062126,-7.17061790853842e-05,133.837061800216,6.579854330548,-0.73159630846621,608.675,1353.185,261.709462465104,0.427789047267995,6.69407645106327,0.270174501548987,0.139970151361547
"G35_T_06_F_5_N_dir_2","German",35,"target",6,"filler",5,"N","dir",2,0.15,0.145,0.0489891060770971,0.0489891060770971,0.000463471679095758,129.79988756806,3.94061610811571,0.126033257437758,330.455,2088.315,230.212071635232,0.452365678206366,10.2329648615301,1,0.136841717631208,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.155,0.15,0.0446914792180323,0.0446914792180323,-0.000356369471749905,209.309792544063,50.3215317199416,-0.254058178172389,361.4,2215.97,254.582923129699,0.531631037161387,6.33587655475568,1,3.22460049118401
"G35_T_07_I_3_Adj_li_2","German",35,"target",7,"information",3,"Adj","li",2,0.247,0.245,0.0187308895009351,0.0187308895009351,0.000288419137084412,113.790230210996,9.34716442084947,0.137246779921633,323.7,2412.545,215.958949136579,0.551788055006042,8.85115937099136,0.446866137718824,0.307436785339296,4,"pre",0.295,0.29,0.0173409980430766,0.0173409980430766,-9.00129467157822e-06,99.1989066424391,1.80056724930935,0.00114536027263027,320.77,2143.5,241.631677370089,0.486977845236896,12.2450122150411,0.6685412264432,0.134010392804577,"postpre",0.348,0.345,0.0690811879659151,0.0690811879659151,-0.000173994321531178,137.5366332259,31.9460751753187,-0.0824530252290668,657.08,1335.45,267.530421777114,0.469946534878501,9.62452114848889,0.441653364169761,0.492894772200153
"G35_T_07_I_6_N_ro_2","German",35,"target",7,"information",6,"N","ro",2,0.386,0.38,0.0333475576305521,0.0335396778901162,0.000297573102228157,139.648205948072,7.34491876071716,0.166859289392247,391.48,719.53,287.304117838713,0.612937966947511,8.90872198603792,0.403557447039494,0.609763665667214,7,"postpre",0.348,0.345,0.0690811879659151,0.0690811879659151,-0.000173994321531178,137.5366332259,31.9460751753187,-0.0824530252290668,657.08,1335.45,267.530421777114,0.469946534878501,9.62452114848889,0.441653364169761,0.492894772200153,"post",0.322,0.32,0.053180411473283,0.053180411473283,-8.88962283019824e-05,134.068846220938,132.976140602736,-0.113500058922942,466.12,1220.6,308.899617872392,0.461664573304306,6.64562847271632,0.212875692138643,6.65918203107895
"G35_T_08_C_3_Adj_gɛl_2","German",35,"target",8,"contrastive",3,"Adj","gɛl",2,0.279,0.235,0.0719581245710009,0.0746462291395407,0.000354322410363888,202.592433105692,118.419795013875,-0.0307720184326165,451.71,1899.955,327.765483433768,0.510092170092501,6.71900214366246,0.289863149727113,0.372550786604384,4,"pre",0.166,0.165,0.0118376128767124,0.0118376128767124,5.22196925816389e-05,NA,NA,-0.167858200073243,283.38,2113.04,241.771495327138,0.505004915282373,6.96959658782227,0.845993653221658,NA,"postpre",0.096,0.095,0.0370678071854877,0.0370678071854877,4.07591774810677e-05,159.951755253862,5.68509266014047,NA,416.07,1652.92,302.402064360145,0.571729233027427,6.1643846247153,1,0.229495100743832
"G35_T_08_C_5_N_zon_2","German",35,"target",8,"contrastive",5,"N","zon",2,0.182,0.18,0.0300363045688204,0.0300363045688204,-4.0341187394592e-05,141.486233722326,4.73546364717716,-0.0494827025149718,450.05,1140.68,281.799889884684,0.426386326866212,9.49429643588677,0.926951754689755,0.545784017995487,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.102,0.1,0.0409233094692584,0.0409233094692584,1.65429019904121e-05,147.554042945557,4.16453636619539,-0.113414537834395,348.03,2104.55,287.434284669056,0.394857619310767,12.5052002387314,1,0.339202166974694
"G35_T_09_R_2_Adj_gɛl_2","German",35,"target",9,"corrective",2,"Adj","gɛl",2,0.236,0.21,0.0796590175685439,0.0828730791399354,0.000144935367927004,121.668594340929,132.224467296437,0.170659138606145,450.51,1803.46,320.430992938697,0.482854174426532,7.12212884588041,0.567480727692667,0.11689312336345,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.059,NA,NA,NA,-5.57556175979902e-05,NA,NA,-0.408372497558631,NA,NA,NA,NA,NA,NA,NA
"G35_T_09_R_4_N_zon_2","German",35,"target",9,"corrective",4,"N","zon",2,0.191,0.19,0.0351162171725194,0.0351162171725194,-3.99394540591149e-05,NA,NA,-0.0341146498460031,432.08,1226.04,254.911570373136,0.696183205072194,NA,0.999512940233577,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.087,0.085,0.0285311887295914,0.0285311887295914,-0.000146187126564284,104.476995270156,2.6250225517981,-0.0425938669840466,339.855,1049.84,237.634965462977,0.559499699604827,6.83602371574366,1,0.126273116508742
"G35_T_10_F_3_Adj_pɪŋ_2","German",35,"target",10,"filler",3,"Adj","pɪŋ",2,0.178,0.165,0.0561284524094913,0.058630461570253,0.000346780348735564,156.928920732159,9.79745708413731,0.249130793218013,360.875,2181.11,272.044696748645,0.449986771113645,6.74751814230859,1,0.942841187530632,4,"pre",0.166,0.165,0.0136040359398211,0.0136040359398211,-1.21583077443885e-05,271.623314927013,41.6105035589192,-0.0843482555042614,306.61,1715.555,245.34683293639,0.515290376770818,5.87429445338077,0.911736634296583,0.816338682622728,"postpre",0.098,0.095,0.0346348399492657,0.0346348399492657,1.93281626504653e-05,237.125749206966,58.5073772090462,-0.213097229003901,365.425,2050.395,282.686080270562,0.4941210939934,5.17452639408356,1,2.76242257102376
"G35_T_10_F_5_N_va_2","German",35,"target",10,"filler",5,"N","va",2,0.182,0.18,0.116245984210767,0.116245984210767,0.000165926587136419,122.474079098622,3.28181076625603,0.0481505190671188,704.35,1227.21,257.043640009488,0.526096490280696,5.70019627107841,0.9270166656486,0.315553252388412,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.113,0.11,0.0349417139047759,0.0349417139047759,2.59313863537405e-05,124.981984568352,1.55968448726076,-0.0544388362339553,653.55,1223.9,260.886229027724,0.562550689653691,7.30445489447379,1,0.107565035553662
"G35_T_11_C_3_Adj_gry_3","German",35,"target",11,"contrastive",3,"Adj","gry",3,0.332,0.26,0.0220339111371063,0.0413806342718836,0.000553932752252754,144.3908466299,27.1338802820606,0.457067113489542,381.83,1151.59,270.055718684517,0.615807755450659,6.27671218476319,0.293400259736475,1.50465089719987,4,"pre",0.186,0.185,0.0100040369719781,0.0100040369719781,1.57037007601658e-05,NA,NA,-0.123921127319336,319.74,2051.07,255.303828344861,0.58620407046145,4.64404781518748,0.999144855558949,NA,"postpre",0.114,0.11,0.143864273484191,0.143864273484191,-0.000595553371796444,176.881028502877,5.86532607887817,-0.998039088393691,371.6,1974.48,253.959900046985,0.429537278023273,9.40346187299905,1,0.448191913873515
"G35_T_11_C_5_N_jak_1","German",35,"target",11,"contrastive",5,"N","jak",1,0.157,0.155,0.0574064554818789,0.0574064554818789,-0.000554129891041915,NA,NA,-0.0430503845214864,470.04,1807.98,271.954032443857,0.602742440988806,4.04779044012989,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.077,0.075,0.0145375665309684,0.0145375665309684,9.61758817295757e-05,NA,NA,NA,512.59,1613.56,289.793702693967,0.68162786689355,NA,1,NA
"G35_T_12_R_2_Adj_gry_2","German",35,"target",12,"corrective",2,"Adj","gry",2,0.211,0.21,0.0264434878290295,0.0264434878290295,0.000305161399989845,309.310561616346,50.1762442312275,0.41107117712915,347.88,1456.52,248.34386769697,0.588588355027848,6.93016702865437,0.352834584822884,0.437659364127861,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.118,0.115,0.058059863133833,0.058059863133833,-7.37940926335261e-05,145.321281925022,7.49610690597037,-0.238699434187034,348.61,2008.37,264.037650527078,0.439807304898523,8.04769530711616,1,0.763999894240122
"G35_T_12_R_4_N_jak_1","German",35,"target",12,"corrective",4,"N","jak",1,0.178,0.155,0.0424712222935945,0.0437802870984528,-0.000289652467483047,NA,NA,-0.142415133389558,525.82,1633.28,255.476595921867,0.673681256956285,3.85331966007425,0.864855802366135,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.069,0.065,0.0107515841004041,0.0107515841004041,8.08989509055373e-05,NA,NA,0.190418243408217,549.91,1702.25,219.791787024233,0.645114412483123,NA,1,NA
"G35_T_13_I_3_Adj_li_2","German",35,"target",13,"information",3,"Adj","li",2,0.227,0.215,0.0346534071274098,0.0360437256579387,0.00051580055161519,164.23207037383,19.0103343817906,0.499213783817383,302.37,2107.925,227.625479027389,0.55508578475384,6.39135949889231,0.337189287771104,0.879756313053547,4,"pre",0.349,0.28,0.0207279716011036,0.0294404871574661,-0.000187366766810164,100.615019727687,0.252253875263426,-0.081701409399924,530.045,1398.04,296.128757560359,0.498356838727478,9.13353490046481,0.374959429541122,0.0412823087177117,"postpre",0.17,0.165,0.109225105902577,0.109225105902577,-0.000317063285025746,174.350485911379,13.4387424410187,-0.318209709377462,609.49,1575.84,260.159007424425,0.418885057620119,9.07857523473952,1,0.259835706154988
"G35_T_13_I_5_N_hɛn_2","German",35,"target",13,"information",5,"N","hɛn",2,0.158,0.155,0.079662139978046,0.079662139978046,-2.11801854919309e-05,150.403907836217,12.4477376546766,0.255979607525993,552.54,2009.03,262.93343211769,0.427170586544055,9.01735939517311,0.99292317129337,0.312754054635268,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.105,0.1,0.0468086095516704,0.0468086095516704,0.000418959219847906,163.226196313399,5.45796779734695,-0.207209082069638,361.06,2078.16,292.230805088103,0.386267618905923,8.63030469675407,1,0.223429603587153
"G35_T_14_F_3_Adj_li_2","German",35,"target",14,"filler",3,"Adj","li",2,0.199,0.195,0.0328939420163607,0.0328939420163607,0.000588172361122225,142.615032975609,9.7876462094862,0.276176218592133,301.765,1952.945,212.824820877094,0.456297333152619,8.7354319235426,0.999488943640998,0.510349719140315,4,"pre",0.312,0.31,0.0120661196144376,0.0120661196144376,-0.000113198774828166,NA,NA,-0.136495424906414,537.5,1516.18,300.669927383021,0.545146452358646,4.75570584287041,0.344573800736692,NA,"postpre",0.206,0.205,0.101838307417247,0.101838307417247,-0.000485942775575895,269.396596797494,97.158093927284,-0.351264492315735,683.27,1398.175,290.831880013121,0.575355586943479,4.88511627355103,0.999735088052528,0.641813989353056
"G35_T_14_F_5_N_au_2","German",35,"target",14,"filler",5,"N","au",2,0.13,0.125,0.111582141950266,0.111582141950266,0.000240155448771376,137.305350590377,3.98043243661691,0.490404020036967,534.695,976.565,324.011581206547,0.405977966031856,5.86928053160097,0.998185720948199,0.147931953259812,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.129,0.125,0.0337648911508845,0.0337648911508845,-0.000184562171560661,NA,NA,NA,498.61,1074.53,295.460208177559,0.533898561876812,4.63398759300481,1,NA
"G35_T_15_C_2_Adj_gry_2","German",35,"target",15,"contrastive",2,"Adj","gry",2,0.26,0.155,0.0276001939592825,0.0768036319741008,0.000510893331916583,144.503634386017,14.8561159546127,0.656703643798818,349.95,1293.05,268.691358052108,0.656261636494257,6.55306196542622,0.329766596800432,0.852733886040244,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.093,0.09,0.0562633723433774,0.0562633723433774,-0.000315711321498226,165.070943983568,4.87961750790736,-0.157683061298574,323.44,1672.14,238.287299058343,0.518923171085566,7.30291254762281,1,0.112830182984112
"G35_T_15_C_4_N_lœf_1","German",35,"target",15,"contrastive",4,"N","lœf",1,0.166,0.165,0.0618641333909446,0.0618641333909446,-0.000153072426395113,157.248672740558,2.13408975821236,0.0254457436355898,482.915,1349.52,342.782161315457,0.367158921924392,10.0690865672056,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.117,0.115,0.0363806270933308,0.0363806270933308,-7.5587781756871e-05,149.469471640192,6.37189711643218,-0.297317886352539,397.07,1287.66,303.051610922326,0.41503190545247,7.9176907407446,1,0.627226739866572
"G35_T_16_R_2_Adj_gry_2","German",35,"target",16,"corrective",2,"Adj","gry",2,0.203,0.2,0.02110372792332,0.02110372792332,0.000299030862859527,117.609411531774,7.04662792926314,0.200457254300626,341.18,1398.42,248.033185672071,0.618548776326371,7.14656310211702,1,0.422510047490973,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.105,0.1,0.0583766653401288,0.0583766653401288,-0.000138452303466164,143.222450546446,1.05248258412699,0.0181521051580222,331.35,1457.26,269.63540818174,0.501394075813027,10.1514104586623,1,0.0858380498472968
"G35_T_16_R_4_N_lœf_1","German",35,"target",16,"corrective",4,"N","lœf",1,0.118,0.115,0.0406619294385521,0.0406619294385521,-0.000303716835760215,141.858361365967,2.16649059828789,-0.17570421128045,419.34,1389.675,301.696409515246,0.467513520090715,7.66422207208144,1,0.172348770904108,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.109,0.105,0.0432454594670935,0.0432454594670935,0.000197311481857894,140.986615133181,4.44963411634382,-0.213068466186522,367.585,1457.855,263.752946252021,0.433994746013543,11.6514761534582,1,0.395580554976092
"G35_T_17_I_2_Adj_raŋʃ_2","German",35,"target",17,"information",2,"Adj","raŋʃ",2,0.235,0.23,0.059092639970886,0.059092639970886,-5.87186164339677e-05,148.833720675486,4.24511276127078,0.370945607707964,627.16,1449.37,260.032591324365,0.539723421170317,5.42071752795659,0.393469754598902,0.203144234358618,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.186,0.185,0.0479145498026373,0.0479145498026373,0.000111332663711198,130.499233799446,13.3659499064487,-0.540997576032374,349.15,1438.185,238.140644306065,0.550447429733768,5.12242668906046,0.89153397770122,1.38458688161298
"G35_T_17_I_4_N_bas_2","German",35,"target",17,"information",4,"N","bas",2,0.158,0.135,0.0458989338545763,0.0501242803745814,-0.000328538339545986,NA,NA,0.643545875549325,694.98,1219.38,282.281850929561,0.622697766111796,NA,0.975872852034436,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.142,0.14,0.00913868736795879,0.00913868736795879,-4.74717319850847e-05,NA,NA,NA,713.66,1459.08,218.169195169615,0.582741114097143,NA,1,NA
"G35_T_18_C_3_Adj_gɛl_3","German",35,"target",18,"contrastive",3,"Adj","gɛl",3,0.254,0.23,0.151525080126052,0.15716593633056,0.000433849032324982,172.764363302658,22.4975358927111,0.457189116067161,428.35,2064.37,315.14834744398,0.390667834970467,6.67831831908549,0.444279271079001,1.63098517498189,4,"pre",0.149,0.145,0.0182708208414472,0.0182708208414472,-0.0001242359570627,297.577710791594,69.2325800256354,-0.0445006372767464,322.365,2059.485,215.400130672682,0.526961263123395,5.2156811310141,0.950962197727801,0.742716177794679,"postpre",0.109,0.105,0.0643971133660862,0.0643971133660862,-0.000593591290171937,183.805129155547,4.45368330434384,0.00140424455915719,394.54,1960.095,278.174878901186,0.429635514885744,7.88909848375723,0.994796140530242,0.0897745456673045
"G35_T_18_C_5_N_gly_2","German",35,"target",18,"contrastive",5,"N","gly",2,0.219,0.215,0.0976965871963349,0.0976965871963349,0.000457356119069925,173.975581704616,8.43713086188576,0.00790540678495018,271.565,1543.465,233.773636494333,0.282314759947806,14.2678945152032,0.338448570829122,0.328180336747713,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.142,0.14,0.0954747379730599,0.0954747379730599,0.000375340274073732,180.038029919815,1.99929162920478,-0.0456378020897847,438.6,1429.36,264.266527583959,0.329329872208238,9.55535029106549,0.781728454085007,0.101914150008717
"G35_T_19_R_2_Adj_gɛl_3","German",35,"target",19,"corrective",2,"Adj","gɛl",3,0.255,0.25,0.141594044059096,0.15455905258332,0.000779504552899677,128.359184005878,22.6347942935738,0.548218496981278,443.62,1792.425,302.992755009973,0.484763093213272,6.4742724794664,0.323235928980015,1.02681321111762,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.114,0.11,0.0980505001769902,0.0980505001769902,-0.000861482600544535,176.234865496813,4.9850545902797,-0.0399137773821537,346.8,1544.52,254.532854421872,0.477494967371329,7.32962864198435,1,0.354676934586763
"G35_T_19_R_4_N_gly_2","German",35,"target",19,"corrective",4,"N","gly",2,0.239,0.235,0.0806317718418508,0.0806317718418508,0.000694918666055422,160.676636687291,15.8362147609765,-0.127164350044839,326.59,1616.315,269.008941538395,0.396810650297841,8.44631900578676,0.401839358254207,1.30093047901276,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.182,0.18,0.11053718495462,0.11053718495462,-0.000104412647118809,165.000058565087,18.5140447630548,0.179356852748938,383.54,1349.87,287.363648486063,0.418515402793074,6.58669483679035,0.897448561624022,0.954285925032138
"G35_T_20_F_3_Adj_gry_2","German",35,"target",20,"filler",3,"Adj","gry",2,0.324,0.295,0.0190647672327259,0.0535831119404405,0.000429166386065833,121.869145459931,16.5403188783078,0.28258316749116,373.54,1153.07,267.352884975571,0.549693436224694,7.11977536014538,0.2191786297522,0.90119002478789,4,"pre",0.231,0.23,0.0331695215989194,0.0331695215989194,-1.35021931348978e-05,176.134121527938,2.91378444627958,0.0170116338315216,265.59,2022.1,230.33086848148,0.48233086021795,7.03535297393027,0.639447401976418,0.198478591202502,"postpre",0.093,0.09,0.11664013060945,0.11664013060945,-0.000126044806979292,174.775126220169,1.36242209840811,-0.155493556431364,279.2,2336.38,228.389133595336,0.341452676936347,12.2540802781641,1,0.0802457980671889
"G35_T_20_F_5_N_ʃtul_0","German",35,"target",20,"filler",5,"N","ʃtul",0,0.401,0.4,0.0242504820577977,0.0263584327747812,-0.000127068940466598,NA,NA,0.854518127441395,1308.98,2538.34,256.938543964271,0.50779932822517,6.64250356623982,0.316142677753862,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.211,0.21,0.0361015987920749,0.0361015987920749,-0.000152842586643839,128.752828604975,5.37408588547195,0.0564511007296526,437.22,1191.38,218.965338409016,0.517356322936859,6.77256097968862,0.273910518199511,0.17108391412635
"G35_T_21_C_3_Adj_li_3","German",35,"target",21,"contrastive",3,"Adj","li",3,0.174,0.16,0.0874101826017573,0.0898608798343376,0.000752348435001586,132.231790081471,13.4189564669197,0.450544567686146,279.32,2091.81,216.851663888719,0.445649764121821,6.8392367823508,1,1.29486912608555,4,"pre",0.223,0.22,0.0259946916543682,0.0259946916543682,2.49863131579368e-05,119.629978651462,1.87677861080376,-0.103723119379401,404.39,1959.48,236.397763167163,0.564936475083338,8.09014327692391,0.470422961747669,0.0946824601937383,"postpre",0.218,0.215,0.123576341715587,0.123576341715587,-0.000492967191102533,120.798251535952,24.2928767049989,-0.0707779748099204,565.97,1421.135,281.502304607017,0.561055785330186,5.68701938853512,0.37186692530948,1.7089055928471
"G35_T_21_C_5_N_be_2","German",35,"target",21,"contrastive",5,"N","be",2,0.179,0.175,0.0343879676186201,0.0343879676186201,-9.26923845855103e-05,167.376596851145,4.26333540181231,-0.200804247174967,434.16,1930.49,275.982909903563,0.613882710875599,5.03665568059404,0.999383889671947,0.287011412675241,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.162,0.16,0.0159048715220274,0.0159048715220274,-5.6509459537721e-05,NA,NA,0.0599388766389366,400.42,1581.27,253.945491166862,0.723367154445186,NA,1,NA
"G35_T_22_R_3_Adj_li_2","German",35,"target",22,"corrective",3,"Adj","li",2,0.15,0.125,0.0350413020536562,0.0379525092147324,0.000515128960056636,329.565259838013,30.5349328824194,0.138530039469401,320.665,2120.38,231.217455301964,0.59371937480545,6.12430199191332,1,0.337757610169361,4,"pre",0.206,0.205,0.028640631694307,0.028640631694307,-8.47751628405309e-05,101.034350595998,2.60863789853697,0.00965015108248251,341.335,1942.975,237.312870481826,0.562323656987725,8.10742200449877,1,0.208494994561996,"post",0.17,0.165,0.107903592700091,0.107903592700091,-0.000254758759825261,120.934699757102,5.00623050728917,-0.228809398304331,536.365,1465.52,265.868196925688,0.572758633727371,5.7886492429613,1,0.664977989114931
