"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G29_T_14_F_6_N_aʊ_1","German",29,"target",14,"filler",6,"N","aʊ",1,0.236,0.235,0.0537674822863622,0.0537674822863622,-0.000126991362891567,NA,NA,NA,NA,-0.116580374581486,-0.355902227908605,571.275,0.137643621817725,963.4,-1.58409636604323,294.588684777724,0.622094436887345,7.42887679990694,0.446700257261532,NA
"G29_T_15_C_3_Adj_gʁyn_2","German",29,"target",15,"contrastive",3,"A","gʁyn",2,0.582,0.575,0.0740179999781775,0.0779846353570306,4.65089417617737e-05,216.087193181111,0.490752972834023,10.9146572902561,-0.411567600485188,-0.354194975279412,-1.21881074967707,417.16,-0.349975744132168,1456.3,-0.563018903328026,316.888316681755,0.287918833999027,13.7687915094577,0.291821404007873,0.287137699356745
"G29_T_16_R_2_Adj_gʁyn_3","German",29,"target",16,"corrective",2,"A","gʁyn",3,0.758,0.755,0.0718387320271024,0.0726892040671112,1.73950041051208e-05,227.567087258579,0.66906119839592,33.0680504961854,0.321587830056055,-0.289925358852614,-0.985412635493091,325.17,-0.641031809237646,1566.98,-0.333737398817337,272.691161021702,0.360925587461357,11.7833109281134,0.178464626932994,1.14509599933236
"G29_T_17_I_2_N_bal_1","German",29,"target",17,"information",2,"N","bal",1,0.256,0.25,0.105704833417572,0.110231771078111,-0.000769139034570002,NA,NA,NA,NA,-0.323016533337736,-1.10558478137414,722.14,0.614979998186221,1248.89,-0.992683493593314,268.224294334804,0.652236425996469,4.07322663620956,0.225698141547185,NA
"G29_T_18_C_2_Adj_gɛl_2","German",29,"target",18,"contrastive",2,"A","gɛl",2,0.281,0.28,0.141625570888496,0.141625570888496,-0.00019016653308708,119.098308127644,-1.01569960211211,1.31871790232525,-0.729140398837502,-0.0407396839369701,-0.0804832172007763,509.08,-0.0591411588022899,1961.11,0.482730972819798,322.747442012097,0.443851329872875,5.42594515742081,0.256353159590381,0.00728949848619465
"G29_T_18_C_4_N_gly_1","German",29,"target",18,"contrastive",4,"N","gly",1,0.25,0.245,0.0283740902628741,0.0283740902628741,0.000103095550648394,313.060409958859,1.9969621846949,36.2524763451635,0.426974805434135,-0.210282224019368,-0.696184871096025,343.95,-0.581611949441137,1667.11,-0.126310970856952,258.462839500391,0.561058852579414,6.08889076498605,0.260973296285299,1.32449063754357
"G29_T_19_R_2_Adj_gɛl_1","German",29,"target",19,"corrective",2,"A","gɛl",1,0.183,0.18,0.0627333723344322,0.0627333723344322,0.00018092048209139,195.636501737259,0.173108360587619,1.79737365975603,-0.713299526757179,0.0187794842240371,0.135663422205425,477.48,-0.159123457501421,1850.81,0.254236665379167,307.110250777865,0.538125148782767,6.40451571023659,1,0.0310312039824652
"G29_T_20_F_3_N_ʃty_2","German",29,"target",20,"filler",3,"N","ʃty",2,0.53,0.525,0.0329297014700199,0.0343213667936181,0.000109265419971309,199.266257013645,0.229486513398857,2.4717614030758,-0.690981002831327,-0.0282650189908595,-0.035180888738689,1242.36,2.26095441050464,1816.45,0.183057477675993,218.661744452705,0.537398979874308,14.4931461758729,0.372669849184502,0.101956812814839
"G29_T_20_F_8_Adj_gʁy_3","German",29,"target",20,"filler",8,"A","gʁy",3,0.608,0.595,0.0731082967673235,0.0733382056166904,0.000113952778725342,214.786570787981,0.470551421366727,15.1356394198908,-0.271876315191206,-0.00870842766499737,0.0358397861788558,421.995,-0.334677819631842,1496.775,-0.479172057510623,324.502437443183,0.252916775297153,12.480599800533,0.322373979169479,0.211537850437361
"G29_T_21_C_2_Adj_li_3","German",29,"target",21,"contrastive",2,"A","li",3,0.632,0.63,0.102892844781302,0.102892844781302,9.84255758291658e-05,205.421249165107,0.3250871976446,37.9195775840271,0.482146684304941,0.18792782889896,0.749933537064971,258.24,-0.852798114678559,2082.27,0.733722543894203,236.902522043723,0.291853463286658,10.3993349102258,0.236010400142195,0.594507922602276
"G29_T_21_C_5_N_be_2","German",29,"target",21,"contrastive",5,"N","be",2,0.249,0.245,0.0522427313608881,0.0522427313608881,0.000267965557004332,110.84029230769,-1.14396490992606,1.25439999255622,-0.731268967783572,-0.0883088297850483,-0.253232792374133,303.315,-0.710180959176555,2086.58,0.742651015925655,250.605143628302,0.476402147939329,8.07405472870716,0.413918410970455,0.12451487068885
"G29_T_22_R_3_Adj_li_3","German",29,"target",22,"corrective",3,"A","li",3,0.435,0.43,0.0629728573840216,0.0629728573840216,0.000192777715754615,215.328222125733,0.478964468408455,12.433794833485,-0.361292505866308,0.0393119167362563,0.21022790997423,331.17,-0.622047828471988,1734.65,0.0136029504897409,278.363222062039,0.228424951439308,12.8954152135534,0.237660687055604,0.683854574557515
"G29_T_23_I_2_Adj_mi_2","German",29,"target",23,"information",2,"A","mi",2,0.144,0.14,0.0833416813379879,0.0833416813379879,-0.000596956389288798,191.966731344137,0.11610868423159,22.3972462818784,-0.0315570803077289,NA,NA,247.77,-0.885925161114632,2096.58,0.763366728295612,210.760589711492,0.363425373989384,6.64036623695424,1,1.08825732471785
"G29_T_24_F_3_Adj_gɛl_3","German",29,"target",24,"filler",3,"A","gɛl",3,0.754,0.72,0.080292326814315,0.0823818122966495,3.43526054507446e-05,138.353484227492,-0.716623995658165,51.0178385140855,0.915627056465187,-9.22755813735723e-05,0.0671297449439063,428.44,-0.314285860292731,1954.1,0.468209258448458,261.019281535335,0.3441494322362,9.7504797130083,0.17077154931884,1.2955430525842
"G29_T_24_F_5_N_fla_1","German",29,"target",24,"filler",5,"N","fla",1,0.281,0.28,0.0191984579269703,0.0196561162414197,7.34161533565056e-05,NA,NA,NA,NA,-0.0205447878156377,-0.00714450860230803,641.455,0.359692916840037,1854.05,0.260948556187033,292.699748213481,0.552563354225889,5.86037467154154,0.24846125042209,NA
"G29_T_25_C_2_Adj_li_2","German",29,"target",25,"contrastive",2,"A","li",2,0.232,0.23,0.0748468230164786,0.0748468230164786,0.000250473256898933,157.020815871733,-0.426678917855304,24.1358345137431,0.025980624720932,0.384383897403641,1.46337292659697,237.18,-0.919431887166018,2059.15,0.685827816894862,196.965081802926,0.406907325848907,8.55929934853889,0.387220508685545,2.05398115387909
"G29_T_25_C_5_N_ʁʊk_1","German",29,"target",25,"contrastive",5,"N","ʁʊk",1,0.211,0.21,0.0435555599043648,0.0435555599043648,-0.00023042968116478,138.574741651476,-0.713187376957962,6.93928656512427,-0.543130499606439,-0.0160378952656853,0.00922248221654642,450.02,-0.246006809472249,928.78,-1.65581416226802,313.398979679789,0.455444703669724,8.31040966811395,0.443840167097794,0.443078864408096
"G29_T_26_R_3_Adj_li_3","German",29,"target",26,"corrective",3,"A","li",3,0.566,0.565,0.0559677769700277,0.0559677769700277,9.47668234517316e-05,182.426009930533,-0.0320798874015841,31.2199895477131,0.260427180409795,0.146572744605288,0.599750616694564,268.085,-0.821648566238909,2084.17,0.737658529244495,237.777152001627,0.286855733160881,10.3067066119722,0.204214899519835,0.212840991862279
"G29_T_27_I_2_N_dɛ_1","German",29,"target",27,"information",2,"N","dɛ",1,0.151,0.145,0.141860599215824,0.143842042314267,-0.000324008988525128,127.207133630029,-0.889751550939823,57.4948857811425,1.12998168528314,-0.0611759185790894,-0.154698357910766,508.22,-0.0618621960453674,1909.625,0.376076127683072,305.146355520306,0.438701303540171,5.69545515578993,1,1.56049291583729
"G29_T_28_F_3_Adj_gɛl_3","German",29,"target",28,"filler",3,"A","gɛl",3,0.696,0.52,0.076697451231399,0.0851653327116284,7.6547219675192e-05,144.430847173895,-0.622229065203567,24.1885560461631,0.0277254173782408,0.0715663675991532,0.327361454936556,424.66,-0.326245768175096,1929.34,0.416917154620443,313.433295917736,0.398991552743357,9.9000963075685,0.145646722488422,0.852117966122076
"G29_T_29_B_2_Adj_gʁy_2","German",29,"target",29,"background",2,"A","gʁy",2,0.362,0.36,0.09260507953471,0.09260507953471,0.000285570703260037,179.344667153596,-0.0799399773288938,36.7948231707791,0.444923501452876,0.457990635506585,1.73067923429881,297.31,-0.729180759926184,1350.72,-0.781735394530037,238.516765411549,0.439278396751979,9.20366442490547,0.242426643411305,2.52649097015956
"G29_T_29_B_4_N_pflan_2","German",29,"target",29,"background",4,"N","pflan",2,0.372,0.305,0.0596059358227516,0.0783936979819711,0.000249409551477015,129.227966107555,-0.858363538925605,36.1947130820825,0.425063159230777,0.137896003303942,0.568240625355142,788.955,0.826382443995792,1306.985,-0.872335562580047,265.588071369691,0.503713968330421,4.72661532289727,0.351062572228632,0.150698589915431
"G29_T_30_B_3_Adj_gɛl_3","German",29,"target",30,"background",3,"A","gɛl",3,0.744,0.73,0.105107479442196,0.105495620711576,-0.000101322028303237,124.197118318645,-0.936503767072239,6.75707177135544,-0.549160806762311,-0.00814795648261207,0.0378751634581365,347.59,-0.570095001109971,1773.34,0.0937520416491061,277.625486553454,0.476760090547447,9.08327892821439,0.194465692398146,0.115865872236801
"G29_T_30_B_5_N_jak_1","German",29,"target",30,"background",5,"N","jak",1,0.256,0.225,0.0470720601697836,0.0590261244056806,-0.000242631890116914,206.848495788681,0.347255504352951,2.80108933077475,-0.68008206033629,0.0533767700195259,0.261305081662789,811.41,0.897429992011267,1807.69,0.16491051363991,288.321752175843,0.518316901838042,5.31084021325966,0.357262325346351,0.0641799629132398
"G29_T_31_B_2_N_taʁ_2","German",29,"target",31,"background",2,"N","taʁ",2,0.326,0.325,0.0523741107830355,0.0523741107830355,0.000105530550233042,155.666509611481,-0.447714298887859,7.78209474874121,-0.515238185730207,0.364113235473626,1.38975907092514,1012.485,1.53363064742038,1743.35,0.0316256202516036,236.945336425594,0.469190700484976,5.65106384080876,0.35726936498075,0.113150216319613
"G29_T_32_B_2_Adj_gɛl_2","German",29,"target",32,"background",2,"A","gɛl",2,0.26,0.24,0.113083794148023,0.113826644850433,0.000126071033975692,169.194011473581,-0.237602181385785,126.442580747977,3.411771049032,0.332297784257776,1.27421977368739,429.38,-0.311311703306112,1993.1,0.549000536691292,317.548471047199,0.475538492069894,5.29520365253371,0.28226319857793,1.6655767818244
"G29_T_32_B_4_N_faʁ_2","German",29,"target",32,"background",4,"N","faʁ",2,0.355,0.35,0.0634136384638284,0.0661001156843318,0.000271894126739204,204.846159128674,0.316154773421631,4.36763875851287,-0.628237893193079,0.036314312927707,0.199341971720919,793.11,0.83952885067601,1251.44,-0.987400986938975,304.736628968136,0.323316716693273,9.4988329834548,0.285997385495455,0.231283344661158
"G29_T_33_B_3_Adj_li_3","German",29,"target",33,"background",3,"A","li",3,0.46,0.455,0.0783703003282709,0.0783703003282709,0.000330818638006428,188.521270766458,0.0625930369874902,90.089958157809,2.20869924785689,0.475171570559763,1.79307260249164,298.32,-0.725985123163965,1924.665,0.407232559087488,229.002717910744,0.404575030403668,7.12258189463216,0.200899229732339,0.44943921806111
"G29_T_33_B_6_N_fly_2","German",29,"target",33,"background",6,"N","fly",2,0.74,0.735,0.0702353618926348,0.118386670732085,0.000241129405164526,173.579630777478,-0.169483783185342,21.5576202323225,-0.0593440830541543,0.0518465080910558,0.255747863988723,279.025,-0.787034441309526,1873.94,0.302152108090879,211.78618067576,0.32296291621454,11.7379606848138,0.16805564823312,0.362140567272646
"G29_T_34_B_2_Adj_bʁɔ_2","German",29,"target",34,"background",2,"A","bʁɔ",2,0.326,0.325,0.0750212802053671,0.0896550114022891,0.000431967304912311,152.629450797603,-0.494886560615655,2.92151121532299,-0.6760967585005,0.304862748535756,1.17458815993126,659.86,0.417926277838692,840.015,-1.83969718311995,269.760453016565,0.580124927902622,6.58579588055958,0.346248974861087,0.116012661451197
"G29_T_34_B_5_N_na_2","German",29,"target",34,"background",5,"N","na",2,0.348,0.345,0.0735686250382181,0.0735686250382181,-3.42655988190527e-05,127.961599041432,-0.878033029161897,2.87352237499939,-0.677684925087965,-0.0964852630917282,-0.282925891860789,825.69,0.942611866233533,1405.665,-0.667912912913306,246.492610853165,0.62754326927916,5.81000881953995,0.488899724539526,0.0623765326446196
"G29_T_35_B_2_Adj_ʁɔʒ_2","German",29,"target",35,"background",2,"A","ʁɔʒ",2,0.498,0.47,0.0945717622452159,0.0952078661242942,5.54675326957337e-06,142.308671616835,-0.655191160093702,25.2835331951894,0.0639631366145127,0.105481861771868,0.450527156268308,655.29,0.403466812488849,982.02,-1.54552370961037,263.048877542635,0.533716403589187,6.13282907030745,0.239972108074331,0.288430321463443
"G29_T_35_B_5_N_bʁat_1","German",29,"target",35,"background",5,"N","bʁat",1,0.295,0.245,0.0220125908817107,0.0241775733412693,6.52562595254864e-05,312.266483655584,1.98463074771398,3.50940712164126,-0.656640638514563,0.0268980609669428,0.165146412878169,766.25,0.754543896781749,1382.175,-0.716574121270336,210.79641869975,0.549132053144644,6.41410128964496,0.515358537763839,0.150063963655086
"G30_T_01_F_2_Adj_kʁy_2","German",30,"target",1,"filler",2,"A","kʁy",2,0.362,0.36,0.0107098765599119,0.0107098765599119,5.98891776815184e-05,232.148039619046,1.46484936978734,5.30459543659235,-0.251938971438489,0.081442699241083,0.720044997633242,485.26,-0.375760861426733,1215.47,-0.966035889182668,324.937560054877,0.277791710315228,18.508234384778,0.298384102164811,0.154749180493731
"G30_T_01_F_4_N_kɔf_1","German",30,"target",1,"filler",4,"N","kɔf",1,0.235,0.23,0.00661651408493996,0.00661651408493996,3.91313355592839e-05,191.255669395756,-0.40767864818289,8.64305760683565,0.162569980570018,-0.4625009445917,-2.79844137415,735.83,0.957758249369701,1189.21,-1.00671193582504,296.029465348994,0.359890224201197,10.373667245366,0.414655983598842,0.0423771533439563
"G30_T_02_I_2_Adj_li_3","German",30,"target",2,"information",2,"A","li",3,0.21,0.205,0.0222043049765958,0.0222043049765958,4.74346448981601e-05,218.207901826954,0.826507829604597,12.6397839327221,0.658810092431843,0.188333525502583,1.41146573530318,447.145,-0.578606696554665,2517.945,1.05146349583337,288.330875994416,0.255827789358439,11.3771374481107,0.191835751115247,0.721318407328788
"G30_T_02_I_5_N_ga_1","German",30,"target",2,"information",5,"N","ga",1,0.274,0.27,0.0269549771618946,0.0269549771618946,3.85457635595112e-05,177.862686036259,-1.02096509863628,1.93287663767431,-0.670577121142323,0.0148182020828206,0.289086040880874,845.58,1.54184142935896,1349.55,-0.758349509372729,234.421216834428,0.319320705104646,12.8218280945864,0.544832640439632,0.101496648693759
"G30_T_03_I_3_Adj_li_2","German",30,"target",3,"information",3,"A","li",2,0.13,0.125,0.019487656581818,0.019487656581818,0.00020836765235584,194.535182677769,-0.257504410975743,4.2760374087506,-0.379646427284709,0.0880462369051819,0.76275982211942,402.665,-0.815326695150768,2080.29,0.373547456485827,264.49995579971,0.287879599573834,14.510767812833,1,0.252506251760906
"G30_T_03_I_6_N_fʏl_1","German",30,"target",3,"information",6,"N","fʏl",1,0.206,0.205,0.00768128548517926,0.00768128548517926,7.50153154854601e-05,171.870911370911,-1.29533818772267,4.28204185369094,-0.378900905528675,-0.0409126480765954,-0.0714076223819328,660.41,0.556377352469565,1582.55,-0.397438661403487,255.119066515795,0.382745402422263,13.0492863192723,1,0.182084136600864
"G30_T_04_C_3_Adj_gʁy_3","German",30,"target",4,"contrastive",3,"A","gʁy",3,0.316,0.315,0.0209944772444427,0.0209944772444427,0.000100892316461222,233.937381929448,1.54678625903274,3.87680642338201,-0.429215602825913,-0.0822651960532382,-0.338895583945574,472.435,-0.444014772892448,1353.95,-0.751534025548417,313.964582203165,0.209245191419001,17.3210897913256,0.377989315635619,0.104074143412412
"G30_T_04_C_5_N_kɛʁ_2","German",30,"target",4,"contrastive",5,"N","kɛʁ",2,0.316,0.315,0.00866225892630429,0.00866225892630429,3.26164959013831e-05,178.112715861905,-1.00951582701681,4.91229165158592,-0.300648054393332,-0.170028972960354,-0.906593463100939,777.095,1.17736820310325,1891.845,0.0816511271057252,268.061641079802,0.341539921656705,12.2300659123924,0.33150452790799,0.586143280156875
"G30_T_05_R_2_Adj_gʁy_2","German",30,"target",5,"corrective",2,"A","gʁy",2,0.248,0.245,0.028572710447696,0.028572710447696,0.000254719982537094,223.148551092119,1.05274818019979,6.57170264418158,-0.0946128572228652,-0.104743555089931,-0.48429630850109,447.715,-0.575573189378412,1347.515,-0.761501670641473,367.388389436845,0.280798885926019,17.935012902944,0.32387996943361,0.594860531489459
"G30_T_05_R_4_N_kɛʁ_1","German",30,"target",5,"corrective",4,"N","kɛʁ",1,0.269,0.265,0.0119219954122187,0.0119219954122187,4.11485756354427e-05,176.976057890714,-1.06156524078965,4.29597643576704,-0.377170764907486,-0.0973372814702041,-0.436389005801332,757.135,1.07114223251021,1676.02,-0.252656099344754,237.045965690537,0.342499674554884,10.9756038712799,0.369317928865163,0.548978844206204
"G30_T_06_F_3_Adj_li_2","German",30,"target",6,"filler",3,"A","li",2,0.266,0.225,0.0121212280700256,0.0125246774057957,8.71724130422228e-05,209.296074031491,0.418420767220867,14.8282912360743,0.930538757462476,0.242895033986943,1.76439554007754,395.695,-0.852420633779698,2520.855,1.055971008999,289.384902759662,0.284363289895303,12.3660132259861,0.199161966110805,0.915556182258193
"G30_T_06_F_8_N_diʁ_2","German",30,"target",6,"filler",8,"N","diʁ",2,0.204,0.2,0.0167443199955175,0.0167443199955175,7.03882827946553e-05,199.492930190928,-0.0304811038472868,3.67225922058057,-0.454612519833158,-0.0808307685104093,-0.329617023899921,406.29,-0.796034653898275,2365.65,0.815562561964379,303.221078107468,0.248087287643382,12.681570950927,1,0.203120179029504
"G30_T_07_I_2_Adj_li_2","German",30,"target",7,"information",2,"A","li",2,0.217,0.215,0.0181676364327256,0.0181676364327256,5.75438417479635e-07,214.425209287986,0.653292197350776,12.8711210228024,0.687533285890373,0.195833377590427,1.45997834807228,429.805,-0.670889178021761,2703.08,1.33823272260928,293.095731076474,0.25077505662088,12.6710876917307,0.255425118402154,0.766442368216985
