"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G16_T_33_B_2_N_fly-_1","German",16,"target",33,"background",2,"N","fly-",1,0.313,0.305,0.0192679750151758,0.0192679750151758,8.09573654531594e-05,175.336608705955,0.577465694407582,36.562866114599,2.06794279644041,0.0239402739666374,0.288984768653109,343.58,-0.642690137662847,1650.46,-0.0272846123499919,248.050766727438,0.620651369944234,4.92355438557876,0.343823958222704,1.84409312430448
"G16_T_34_B_2_N_na-_1","German",16,"target",34,"background",2,"N","na-",1,0.321,0.315,0.0266218105754054,0.0266218105754054,2.18880039922588e-06,151.243528961533,-0.166124312863316,35.9553405669857,2.01642620598814,0.125513537145672,0.790582133759323,602.095,0.887087536984865,1468.98,-0.536419596492971,217.400582338447,0.561658732144772,6.17456203141841,0.269212507526031,2.17270208081618
"G16_T_34_B_6_Adj_braʊn_2","German",16,"target",34,"background",6,"A","braʊn",2,0.544,0.505,0.0152300236454595,0.0192884929133745,-1.28637912936652e-05,135.569672186143,-0.649869994080082,5.48453951271644,-0.56741867894278,0.0460288204912339,0.398064229024827,624.8,1.02144570615445,1206.55,-1.27265661373257,251.806821292633,0.582803555931183,4.84395540755512,0.181868415530549,0.265412581172142
"G16_T_35_B_2_Adj_roŋ_1","German",16,"target",35,"background",2,"A","roŋ",1,0.252,0.245,0.036872881678783,0.036872881678783,-5.33801893395033e-07,126.003513990232,-0.945112433731198,3.22196979384183,-0.759278721758906,0.0737267337996095,0.534844321537295,646.81,1.15169117206164,1260.12,-1.12236809102737,227.627215980345,0.557258141883168,6.77509462442817,0.448944484628812,0.13796695209824
"G16_T_35_B_6_N_fan_2","German",16,"target",35,"background",6,"N","fan",2,0.294,0.235,0.0118554090794418,0.0299145574018388,0.00019731259532335,NA,NA,NA,NA,-0.112686233520495,-0.385715383870449,758.71,1.81386598510181,1442.675,-0.610217236772237,242.308094431833,0.59434730322253,8.3749847670919,0.372837855335678,NA
"G17_T_01_F_2_Adj_gʁy_2","German",17,"target",1,"filler",2,"A","gʁy",2,0.377,0.365,0.0272313281228725,0.0613656225461034,0.000300661670466542,278.355783168964,1.459742252622,9.63957096128786,-0.453863932872945,0.0918008661533532,0.350914808027492,348.49,-1.31371731066583,1724.35,-0.166754896464252,276.928685923647,0.262928722276489,15.6096337476607,0.349546073652464,0.530954790329233
"G17_T_01_F_4_N_kɔf_1","German",17,"target",1,"filler",4,"N","kɔf",1,0.253,0.245,0.0132036949731251,0.0132036949731251,6.14781065930734e-05,273.679512614204,1.2978603636082,25.4702058881555,0.647952257585495,0.122478027343749,0.4320784437014,808.05,1.476626164064,1344.43,-1.02321306041594,317.122339425105,0.308539425205935,7.14778961347095,0.237815804321358,0.0755550976136577
"G17_T_02_I_2_Adj_li_3","German",17,"target",2,"information",2,"A","li",3,0.303,0.295,0.0312986161004812,0.0312986161004812,0.000321696427294018,233.807864686965,-0.0824057285631889,24.2359761181838,0.562049553772105,0.264747918357312,0.808486858089055,299.515,-1.61108233737593,2190.845,0.884870317245594,264.604667374252,0.25351491745681,12.9041198349787,0.297343656152126,1.13450010712143
"G17_T_02_I_4_N_ga_1","German",17,"target",2,"information",4,"N","ga",1,0.314,0.305,0.0250298384838464,0.0250298384838464,-7.78859743585957e-06,206.548597147417,-1.02605979450316,24.6063798386618,0.587829746298436,-0.283990779519081,-0.643330260131052,856.58,1.77128925229761,1453.63,-0.777042204700202,312.419021878584,0.365385412307337,7.76033568267835,0.287820216016675,0.433873543480217
"G17_T_03_I_3_Adj_li_1","German",17,"target",3,"information",3,"A","li",1,0.253,0.235,0.0171167690210662,0.0171541372937468,0.000107238710053629,250.378602092562,0.491235647006748,15.5310919498017,-0.0438125836024779,0.16538133774456,0.545589228906198,361.865,-1.23250736207476,2467.055,1.5075337976233,273.940875503398,0.232457076273651,14.0163881343291,0.416090655440682,0.0241608116359121
"G17_T_03_I_5_N_fʏl_2","German",17,"target",3,"information",5,"N","fʏl",2,0.298,0.295,0.00410366921999591,0.0173670418977961,0.000131190072054326,249.818941374637,0.47186146128255,9.43903835320332,-0.467821053059414,-0.257453760124328,-0.573120342053578,504.33,-0.367492384427912,1787.98,-0.0233130324606559,323.577959965102,0.313049742554459,9.54491058974484,0.269051911754961,0.388998662444848
"G17_T_04_C_2_Adj_gʁy_3","German",17,"target",4,"contrastive",2,"A","gʁy",3,0.365,0.255,0.017750723866887,0.0593458310601865,0.000424102633550094,271.037845011575,1.20641181788091,4.98750624297735,-0.777648812593447,-0.0902350616455049,-0.130703997302314,336.09,-1.38900728169605,1411.07,-0.872985717697107,278.647392034326,0.464205965078536,17.9931139250564,0.410906049626562,0.17651608800174
"G17_T_04_C_4_N_kɛʁ_1","German",17,"target",4,"contrastive",4,"N","kɛʁ",1,0.45,0.415,0.0117372053663115,0.0120301929787912,-2.35311237550726e-05,250.37922036787,0.491257050296745,45.6182387901518,2.05026043788673,-0.396218098679635,-0.940253993995262,716.335,0.919753608173919,2035.165,0.533919046020074,264.940653172271,0.411101549101583,5.42650077161027,0.197758414157908,2.05660564795981
"G17_T_05_R_2_Adj_gʁyn_3","German",17,"target",5,"corrective",2,"A","gʁyn",3,0.456,0.425,0.0128047319832903,0.0168647922264882,1.26926326182156e-05,245.69145721374,0.328977313537842,16.6998940254792,0.0375363361579826,-0.135428122717196,-0.25027285574544,417.74,-0.893247109549455,1593.025,-0.462802402204818,293.03113024618,0.361918725867767,6.85894356820909,0.345403917260284,0.145490741465308
"G17_T_06_F_2_Adj_li_3","German",17,"target",6,"filler",2,"A","li",3,0.274,0.225,0.0264399535244157,0.0268819898018152,0.000251727085400657,246.991643863888,0.373986828819681,22.6398797270024,0.450960841698323,0.289003777442045,0.872661430745643,300.72,-1.60376585228791,2437.62,1.44117812786146,265.959257604661,0.271924609461463,13.0233831856764,0.276259687549023,0.986133917488672
"G17_T_06_F_5_N_diʁ_2","German",17,"target",6,"filler",5,"N","diʁ",2,0.211,0.205,0.0101777625523577,0.0101777625523577,3.19729727290494e-05,224.720207301884,-0.396999832343107,19.8655718567757,0.257868313012432,0.277878162748041,0.84322600378198,521.63,-0.262450731297035,1733.16,-0.146894408928943,311.044751659494,0.297037273275708,7.16464880505041,0.277373214097755,0.505814221383119
"G17_T_07_I_2_Adj_li_2","German",17,"target",7,"information",2,"A","li",2,0.225,0.215,0.0270582386261862,0.0270582386261862,0.000428297465972623,256.236527452167,0.694023747440639,27.2359716819545,0.770850002947778,0.397338446515352,1.1592862444612,321.55,-1.47729084450085,2398.56,1.3531247063939,266.067482258062,0.243832109826573,14.9917591050327,0.339300587117237,1.19626805497782
"G17_T_07_I_4_N_ply_1","German",17,"target",7,"information",4,"N","ply",1,0.302,0.295,0.00775211890131517,0.00775211890131517,2.04338910006889e-05,232.101920047654,-0.141461665881342,17.9164843621674,0.122211330958307,-0.127950319367144,-0.230488570524982,470.75,-0.571382483395246,1980.935,0.411667713552449,291.877961401149,0.284985124686979,7.17559784881946,0.301167395876158,0.861830098786847
"G17_T_08_C_2_Adj_gɛl_3","German",17,"target",8,"contrastive",2,"A","gɛl",3,0.379,0.355,0.0403495732866073,0.0440944193450697,0.000177858143302713,229.776344761256,-0.221967811964509,5.05506979915606,-0.772946372013738,-0.109594315748946,-0.181923451319533,485.555,-0.481489901048272,2303.995,1.13994570483017,406.631165772016,0.204438751342114,13.4913103071965,0.124132563621367,0.154930941581444
"G17_T_08_C_4_N_bʁɪl_1","German",17,"target",8,"contrastive",4,"N","bʁɪl",1,0.243,0.235,0.00871413589374178,0.00871413589374178,9.49284143519019e-05,255.883426157754,0.681800180843404,10.2541109162281,-0.411091796747971,-0.270114789690289,-0.606618069713918,534.465,-0.184519539508895,1642.56,-0.351135063945851,323.636760901995,0.437143841285328,12.1377792041872,0.31674278961033,0.190368427915376
"G17_T_09_R_2_Adj_gɛl_3","German",17,"target",9,"corrective",2,"A","gɛl",3,0.306,0.295,0.0508562148777944,0.0510556920605448,-1.49088544602447e-05,219.824688170538,-0.566471610206519,9.73260846513726,-0.447388499099463,-0.00465418553614216,0.0957203124988417,613.585,0.295879049838794,2260.365,1.04159007813715,385.056478823442,0.254203836912153,8.95103606082918,0.250519560059175,0.507859182688279
"G17_T_09_R_4_N_bʁɪl_1","German",17,"target",9,"corrective",4,"N","bʁɪl",1,0.207,0.205,0.00787613638296313,0.00787613638296313,4.70283285180904e-05,218.820259813245,-0.60124264365156,9.3347935456017,-0.475076518005533,-0.0298807774074615,0.0289774382403481,591.2,0.159962436813668,1850.42,0.117446200422961,368.587483582359,0.394343424320604,10.9234783101075,0.418214725611082,0.266588362841141
"G17_T_10_F_2_Adj_li_3","German",17,"target",10,"filler",2,"A","li",3,0.246,0.245,0.0231539737345071,0.0231539737345071,8.88535470155871e-05,240.294446742453,0.142145041989762,18.7298747384507,0.178823506647545,0.238111012958757,0.738012668126344,326.56,-1.44687126749589,2485.5,1.54911457998298,253.548669626692,0.255937010344327,10.945997272069,0.410808003214284,0.94443421158617
"G17_T_10_F_5_N_va_1","German",17,"target",10,"filler",5,"N","va",1,0.274,0.265,0.019466168458299,0.019466168458299,3.6093164203327e-06,179.870612857129,-1.94959115168615,6.28430676434073,-0.687391168674938,0.0216619873046778,0.165345929143337,922.99,2.17451562133932,1519.37,-0.62884374266034,252.710913005073,0.429198770419369,4.98645162517814,0.321790535357089,0.365564497463133
"G17_T_11_C_2_Adj_gʁy_3","German",17,"target",11,"contrastive",2,"A","gʁy",3,0.316,0.295,0.0220468079756081,0.0395722077020441,0.000310657521690394,252.969146143442,0.580914411231168,7.54687053864843,-0.599516411001287,-0.154043204363654,-0.299523426729374,357.52,-1.25888921079462,1904.16,0.238592920076477,281.50924928226,0.306514513262704,17.1181391598335,0.358934863465891,0.444881735613635
"G17_T_11_C_4_N_jak_2","German",17,"target",11,"contrastive",4,"N","jak",2,0.211,0.205,0.0068838326493644,0.0068838326493644,-4.45394261030923e-05,NA,NA,NA,NA,NA,NA,853.58,1.75307393672579,1869.03,0.159398944240451,294.158447522898,0.446767418866662,NA,0.16873679056547,NA
"G17_T_12_R_2_Adj_gʁy_2","German",17,"target",12,"corrective",2,"A","gʁy",2,0.305,0.295,0.00984325890368437,0.0108083452725422,0.000180875302601185,236.415692809142,0.00787137103953028,15.5910488998103,-0.0396395647339888,-0.260199169117019,-0.580383966411636,513.73,-0.310417728969516,1594.29,-0.459950697694925,309.693919328393,0.403163541109912,13.0983925325166,0.36565314512214,0.98535940059385
"G17_T_12_R_4_N_jak_0","German",17,"target",12,"corrective",4,"N","jak",0,0.197,0.195,0.0135696550956759,0.0135696550956759,NA,184.331697144684,-1.79515852357739,1.99147866903114,-0.986173088674838,NA,NA,728.22,0.991916616697646,1937.445,0.313627690520602,258.13316566522,0.412023576077434,5.20077993235073,1,0.0545791763981853
"G17_T_13_I_2_Adj_li_2","German",17,"target",13,"information",2,"A","li",2,0.285,0.275,0.0174912124115068,0.0174912124115068,8.96850772292533e-05,237.790942057459,0.0554793833594664,19.0600486038915,0.20180369109937,0.178737487013856,0.580926059018068,312.785,-1.53050992482987,2469.205,1.51238056813418,264.187677302347,0.257195678518099,11.6493531447237,0.466066846585268,0.890788072884249
"G17_T_13_I_4_N_hɛn_2","German",17,"target",13,"information",4,"N","hɛn",2,0.383,0.375,0.0123968115072104,0.0123968115072104,5.51148216654283e-05,216.791707689829,-0.671466520960642,28.7587442450009,0.876835358058383,-0.122585831775286,-0.216295558538623,500.88,-0.388439997335515,1528.37,-0.608554935870582,281.052313841774,0.235437992442323,11.905115732744,0.150253693349968,0.247258112688228
"G17_T_14_F_2_Adj_li_2","German",17,"target",14,"filler",2,"A","li",2,0.183,0.175,0.0155874857311004,0.0155874857311004,6.90729678865848e-05,238.298817312528,0.0730608737183268,4.25266200973701,-0.828794156882517,0.10622767398232,0.389084316845483,438.83,-0.7651934410795,2422.58,1.4072732774039,299.422538722445,0.245754361968186,13.9534465862475,1,0.172577341462912
"G17_T_14_F_6_N_aʊ_2","German",17,"target",14,"filler",6,"N","aʊ",2,0.277,0.275,0.0195553513893913,0.0207527124046094,-3.12865639594048e-05,196.095021185044,-1.38793890391775,12.3625390575889,-0.264344665423075,-0.470139160156248,-1.13582952541682,766.69,1.22549768004706,1195.57,-1.35878992471856,319.133645940232,0.371940490325299,5.66582643272305,0.329462393209302,0.120936861068018
"G17_T_15_C_3_Adj_gʁyn_3","German",17,"target",15,"contrastive",3,"A","gʁyn",3,0.614,0.545,0.0257888339910835,0.0308699998107536,-6.29138819760001e-05,257.649243482556,0.742928774846862,18.6411518140414,0.172648368693155,-0.0544184611070468,-0.0359427676324898,384.275,-1.0964389547532,1917.985,0.269758781617412,295.869284511114,0.279900316279903,10.0448821757991,0.21282612396734,0.270427590835676
"G17_T_15_C_6_N_lœf_1","German",17,"target",15,"contrastive",6,"N","lœf",1,0.204,0.195,0.0218330814854347,0.0218330814854347,-0.000121209366087438,225.541515627458,-0.368567999400646,9.17803278237604,-0.485987106731037,-0.128249934934217,-0.231281273884241,594.61,0.180667178846979,1812.69,0.0323910137365602,358.495987638969,0.272948502112113,8.00507689045633,1,0.263015702592166
"G17_T_16_R_2_Adj_gʁy_3","German",17,"target",16,"corrective",2,"A","gʁy",3,0.327,0.325,0.0263885329048076,0.0285222092802302,0.000169734657871964,249.670029378461,0.466706465446552,15.8926306478815,-0.0186493988747754,-0.027139443533758,0.0362302809139221,394.31,-1.03550872416543,1300.485,-1.12227879534661,292.779473169275,0.334131703038312,12.1573161976821,0.496987262299588,0.896981865414986
"G17_T_16_R_4_N_lœf_0","German",17,"target",16,"corrective",4,"N","lœf",0,0.162,0.155,0.00910770468648313,0.00910770468648313,-1.41392316353811e-06,241.16733353095,0.172362404428993,17.1110261207891,0.0661512338624793,0.05762858997692,0.260504024692021,543.69,-0.128507444125522,1747.825,-0.113834925420964,308.697838102559,0.287254014333621,7.88426627931792,1,0.238378731579527
"G17_T_17_I_2_Adj_ʁɔŋʃ_1","German",17,"target",17,"information",2,"A","ʁɔŋʃ",1,0.435,0.425,0.0117416808698522,0.0117416808698522,-2.01798463340921e-05,189.457823537665,-1.61770364492958,9.53809880301583,-0.460926420725226,-0.280058163027217,-0.632925599471291,774.92,1.27546836243244,1278.38,-1.17211035913412,275.73579518235,0.410189080516158,5.93569763928876,0.198526670073604,0.319143555222738
"G17_T_17_I_5_N_bas_2","German",17,"target",17,"information",5,"N","bas",2,0.29,0.285,0.0250863783915497,0.0271044365013322,-0.000124064124370196,325.362170437731,3.08699685170344,2.22513957417175,-0.969910230643531,-0.233591308593757,-0.50998662148885,936.11,2.25417726810679,1791.44,-0.0155131134059263,325.031611533929,0.244638327597226,10.4971488291527,0.235839053238164,0.0598457964025042
"G17_T_18_C_2_Adj_gɛl_3","German",17,"target",18,"contrastive",2,"A","gɛl",3,0.349,0.345,0.0270026166246115,0.0305122908707418,0.00012174233694229,259.514460988063,0.807498377840796,5.1045543682114,-0.769502233505402,-0.0664761727747703,-0.0678442760799705,635.04,0.426148915036654,2218.26,0.946672277039066,334.994291720106,0.217268744705032,10.8987076255543,0.263678107659226,0.0914067076023368
"G17_T_18_C_6_N_gly_2","German",17,"target",18,"contrastive",6,"N","gly",2,0.295,0.285,0.00724135295486991,0.00724135295486991,2.51315586492851e-05,226.853950066721,-0.323134493416181,21.626936319347,0.380459724609288,-0.305044412724585,-0.69903259205473,453.27,-0.677517055460433,1851.09,0.118956589372865,326.594678430253,0.371081620029168,8.43116808744883,0.36841020942698,1.33931521214265
"G17_T_19_R_2_N_an_1","German",17,"target",19,"corrective",2,"N","an",1,0.105,0.095,0.0124051444328041,0.0124051444328041,-5.5079426143305e-05,226.045990201745,-0.35110423290367,3.23741865420444,-0.899455350924876,-1.57694386800129,-4.06414135688527,799.825,1.42668584053791,1878.45,0.180634562013732,337.548201453313,0.324800993833175,5.57475352304827,1,NA
"G17_T_20_F_3_Adj_gʁy_2","German",17,"target",20,"filler",3,"A","gʁy",2,0.274,0.245,0.0197269254954712,0.0243666589211674,0.000143731946469637,249.645599327874,0.4658607524598,12.1811308131462,-0.276970725068376,-0.26308861579095,-0.588028676288361,481.2,-0.50793246748671,1798.18,-0.000319051432262297,313.335556338233,0.322028459568202,11.8872562621822,0.361942893174499,0.767623749103059
"G17_T_20_F_5_N_ʃtul_1","German",17,"target",20,"filler",5,"N","ʃtul",1,0.604,0.595,0.0117097787845693,0.0117097787845693,-1.36279899998785e-06,261.476479261425,0.875419004043261,18.5090447909794,0.163453686511713,0.101053191198574,0.375394007209129,503.815,-0.37061934693441,1778.27,-0.0452024006749404,323.164453593699,0.247003056887126,9.77980463348105,0.28451780431902,0.134980807566847
"G17_T_21_C_3_Adj_li_3","German",17,"target",21,"contrastive",3,"A","li",3,0.31,0.235,0.0141698625970753,0.0151961934237942,0.000121281862211111,247.40275338288,0.388218508690778,12.1715993811884,-0.277634115140718,0.0810957998165163,0.322592040525131,367.165,-1.2003269712312,2421.93,1.40580797469131,269.680990582704,0.262617875296926,12.7614379120062,0.482484877793312,0.380532940934932
"G17_T_21_C_5_N_be_1","German",17,"target",21,"contrastive",5,"N","be",1,0.235,0.225,0.0109150812720485,0.0109150812720485,2.42030909057944e-05,189.14652624709,-1.62848005165221,1.70054101641667,-1.00642242280107,0.0254678899591649,0.175415338582561,466.5,-0.597187513788669,2287.83,1.1035047535239,301.16005231618,0.389705236882922,8.28352421333256,0.339693943352013,0.0477712892665485
"G17_T_22_R_2_Adj_li_2","German",17,"target",22,"corrective",2,"A","li",2,0.2,0.185,0.021479243271,0.022790645278366,0.000165517813829494,238.113355547113,0.0666406077021412,3.91686990740424,-0.852165372041449,-0.0221286426890943,0.0494875315332565,372.01,-1.17090923658269,2398.19,1.35229061100366,278.165415661571,0.257187600974068,12.9984127318578,1,0.0244373920883694
"G17_T_22_R_4_N_be_0","German",17,"target",22,"corrective",4,"N","be",0,0.214,0.205,0.0129455071563651,0.0129455071563651,2.35470375413965e-05,185.796911256815,-1.74443613155497,14.8917964055561,-0.0883077149975089,0.0242828990794975,0.172280166868421,494.57,-0.426752877754928,2265.74,1.05370700441437,290.26825444719,0.387614026144535,8.12378821057637,0.246324333050727,0.3278682806311
